rms_id,title,category,status_class,current_hero_url,current_object_path_guess,current_in_storage,current_dupe_count,proposed_hero_url,proposed_object_path,proposed_source,proposed_confidence,repair_kind
3414,Estella Copper + Stainless Dinner Fork,tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/ESTELLA Dinner Fork.png,TABLEWEAR/ESTELLA Dinner Fork.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/ESTELLA%20Dinner%20Fork.png,inventory/TABLEWEAR/ESTELLA Dinner Fork.png,url_prefix_fix,high,url_prefix_fix
3418,Estella Copper + Stainless Dinner Knife,tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/ESTELLA Dinner Knife.png,TABLEWEAR/ESTELLA Dinner Knife.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/ESTELLA%20Dinner%20Knife.png,inventory/TABLEWEAR/ESTELLA Dinner Knife.png,url_prefix_fix,high,url_prefix_fix
3415,Estella Copper + Stainless Salad Fork,tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/ESTELLA Salad Fork - Needs Straightening.png,TABLEWEAR/ESTELLA Salad Fork - Needs Straightening.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/ESTELLA%20Salad%20Fork%20-%20Needs%20Straightening.png,inventory/TABLEWEAR/ESTELLA Salad Fork - Needs Straightening.png,url_prefix_fix,high,url_prefix_fix
2730,"Evita 13"" Marble Charger",tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/EVITA Charger.png,TABLEWEAR/EVITA Charger.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/EVITA%20Charger.png,inventory/TABLEWEAR/EVITA Charger.png,url_prefix_fix,high,url_prefix_fix
3379,Fiona Bone Dinner Fork,tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/FIONA Dinner Fork.png,TABLEWEAR/FIONA Dinner Fork.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/FIONA%20Dinner%20Fork.png,inventory/TABLEWEAR/FIONA Dinner Fork.png,url_prefix_fix,high,url_prefix_fix
3383,Fiona Bone Dinner Knife,tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/FIONA Dinner Knife.png,TABLEWEAR/FIONA Dinner Knife.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/FIONA%20Dinner%20Knife.png,inventory/TABLEWEAR/FIONA Dinner Knife.png,url_prefix_fix,high,url_prefix_fix
3380,Fiona Bone Salad Fork,tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/FIONA Dessert Fork.png,TABLEWEAR/FIONA Dessert Fork.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/FIONA%20Dessert%20Fork.png,inventory/TABLEWEAR/FIONA Dessert Fork.png,url_prefix_fix,high,url_prefix_fix
3382,Fiona Bone Tea Spoon,tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/FIONA Tea Spoon.png,TABLEWEAR/FIONA Tea Spoon.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/FIONA%20Tea%20Spoon.png,inventory/TABLEWEAR/FIONA Tea Spoon.png,url_prefix_fix,high,url_prefix_fix
2500,Heston Dark Brown Horn Dinner Knife,tableware,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/HESTON Set.png,TABLEWEAR/HESTON Set.png,false,6,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/HESTON%20Set.png,inventory/TABLEWEAR/HESTON Set.png,url_prefix_fix,high,url_prefix_fix
2719,Heston Dark Brown Horn Tea Spoon,tableware,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/HESTON Set.png,TABLEWEAR/HESTON Set.png,false,6,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/HESTON%20Set.png,inventory/TABLEWEAR/HESTON Set.png,url_prefix_fix,high,url_prefix_fix
3067,"Jain 11"" Porcelain Charger Plate",tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/JAIN 11in.png,TABLEWEAR/JAIN 11in.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/JAIN%2011in.png,inventory/TABLEWEAR/JAIN 11in.png,url_prefix_fix,high,url_prefix_fix
3069,"Jain 9.5"" Porcelain Low Bowl",tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/JAIN Set.png,TABLEWEAR/JAIN Set.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/JAIN%20Set.png,inventory/TABLEWEAR/JAIN Set.png,url_prefix_fix,high,url_prefix_fix
3058,Kimora Gold Rim Highball Glass,tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/KIMORA Highball.png,TABLEWEAR/KIMORA Highball.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/KIMORA%20Highball.png,inventory/TABLEWEAR/KIMORA Highball.png,url_prefix_fix,high,url_prefix_fix
3056,Kimora Gold Rim Red Wine Glass,tableware,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/KIMORA Set.png,TABLEWEAR/KIMORA Set.png,false,2,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/KIMORA%20Set.png,inventory/TABLEWEAR/KIMORA Set.png,url_prefix_fix,high,url_prefix_fix
3057,Kimora Gold Rim White Wine Glass,tableware,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/KIMORA Set.png,TABLEWEAR/KIMORA Set.png,false,2,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/KIMORA%20Set.png,inventory/TABLEWEAR/KIMORA Set.png,url_prefix_fix,high,url_prefix_fix
2489,"Lavanya 10"" Riverstone Plate",tableware,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/LAVANYA Set.png,TABLEWEAR/LAVANYA Set.png,false,3,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/LAVANYA%20Set.png,inventory/TABLEWEAR/LAVANYA Set.png,url_prefix_fix,high,url_prefix_fix
2488,"Lavanya 6"" Riverstone Plate",tableware,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/LAVANYA Set.png,TABLEWEAR/LAVANYA Set.png,false,3,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/LAVANYA%20Set.png,inventory/TABLEWEAR/LAVANYA Set.png,url_prefix_fix,high,url_prefix_fix
3378,"Marina 6"" Plate",tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/MARINA 6.png,TABLEWEAR/MARINA 6.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/MARINA%206.png,inventory/TABLEWEAR/MARINA 6.png,url_prefix_fix,high,url_prefix_fix
2937,Midas Matte Gold Dessert/Tea Spoon,tableware,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/MIDAS Set.png,TABLEWEAR/MIDAS Set.png,false,4,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/MIDAS%20Set.png,inventory/TABLEWEAR/MIDAS Set.png,url_prefix_fix,high,url_prefix_fix
2936,Midas Matte Gold Fork,tableware,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/MIDAS Set.png,TABLEWEAR/MIDAS Set.png,false,4,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/MIDAS%20Set.png,inventory/TABLEWEAR/MIDAS Set.png,url_prefix_fix,high,url_prefix_fix
2935,Midas Matte Gold Spoon,tableware,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/MIDAS Set.png,TABLEWEAR/MIDAS Set.png,false,4,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/MIDAS%20Set.png,inventory/TABLEWEAR/MIDAS Set.png,url_prefix_fix,high,url_prefix_fix
2863,Larique Smoke Cut Glass Rocks Glass,tableware,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/_squarespace/38ce415cb9_LARIQUE_Set.png,_squarespace/38ce415cb9_LARIQUE_Set.png,true,4,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/_squarespace/38ce415cb9_LARIQUE_Set.png,_squarespace/38ce415cb9_LARIQUE_Set.png,keep_current,n/a,none
2674,Larique Smoke Cut Glass Wine,tableware,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/_squarespace/38ce415cb9_LARIQUE_Set.png,_squarespace/38ce415cb9_LARIQUE_Set.png,true,4,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/_squarespace/38ce415cb9_LARIQUE_Set.png,_squarespace/38ce415cb9_LARIQUE_Set.png,keep_current,n/a,none
3072,"Midori 10"" Low Bowl",tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/MIDORI set.png,TABLEWEAR/MIDORI set.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/MIDORI%20set.png,inventory/TABLEWEAR/MIDORI set.png,url_prefix_fix,high,url_prefix_fix
2978,Millie Butter Knife,tableware,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/MILLIE Set.png,TABLEWEAR/MILLIE Set.png,false,5,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/MILLIE%20Set.png,inventory/TABLEWEAR/MILLIE Set.png,url_prefix_fix,high,url_prefix_fix
2976,Millie Dinner Fork,tableware,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/MILLIE Set.png,TABLEWEAR/MILLIE Set.png,false,5,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/MILLIE%20Set.png,inventory/TABLEWEAR/MILLIE Set.png,url_prefix_fix,high,url_prefix_fix
2980,Millie Salad/Dessert Fork,tableware,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/MILLIE Set.png,TABLEWEAR/MILLIE Set.png,false,5,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/MILLIE%20Set.png,inventory/TABLEWEAR/MILLIE Set.png,url_prefix_fix,high,url_prefix_fix
2942,Nisha Matte Black Knife,tableware,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/NISHA Set.png,TABLEWEAR/NISHA Set.png,false,6,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/NISHA%20Set.png,inventory/TABLEWEAR/NISHA Set.png,url_prefix_fix,high,url_prefix_fix
3117,Nisha/Vidal Butter Knife,tableware,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/NISHA Set.png,TABLEWEAR/NISHA Set.png,false,6,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/NISHA%20Set.png,inventory/TABLEWEAR/NISHA Set.png,url_prefix_fix,high,url_prefix_fix
2859,"Ophidia 10"" Serpent Plate",tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/OPHIDIA Set.png,TABLEWEAR/OPHIDIA Set.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/OPHIDIA%20Set.png,inventory/TABLEWEAR/OPHIDIA Set.png,url_prefix_fix,high,url_prefix_fix
3399,Quinn Antique Bone Butter Knife,tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/QUINN Butter Knife.png,TABLEWEAR/QUINN Butter Knife.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/QUINN%20Butter%20Knife.png,inventory/TABLEWEAR/QUINN Butter Knife.png,url_prefix_fix,high,url_prefix_fix
3393,Quinn Antique Bone Dinner Fork,tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/QUINN Dinner Fork.png,TABLEWEAR/QUINN Dinner Fork.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/QUINN%20Dinner%20Fork.png,inventory/TABLEWEAR/QUINN Dinner Fork.png,url_prefix_fix,high,url_prefix_fix
3395,Quinn Antique Bone Dinner Spoon,tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/QUINN Dinner Spoon.png,TABLEWEAR/QUINN Dinner Spoon.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/QUINN%20Dinner%20Spoon.png,inventory/TABLEWEAR/QUINN Dinner Spoon.png,url_prefix_fix,high,url_prefix_fix
3398,Quinn Antique Bone Steak Knife,tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/QUINN Steak Knife.png,TABLEWEAR/QUINN Steak Knife.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/QUINN%20Steak%20Knife.png,inventory/TABLEWEAR/QUINN Steak Knife.png,url_prefix_fix,high,url_prefix_fix
2949,Sage Coupe Glass,tableware,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/Sage All Set.png,TABLEWEAR/Sage All Set.png,false,4,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/Sage%20All%20Set.png,inventory/TABLEWEAR/Sage All Set.png,url_prefix_fix,high,url_prefix_fix
3460,Sage Rocks Glass,tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/SAGE Rocks.png,TABLEWEAR/SAGE Rocks.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/SAGE%20Rocks.png,inventory/TABLEWEAR/SAGE Rocks.png,url_prefix_fix,high,url_prefix_fix
2951,Sage White Wine Glass,tableware,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/Sage All Set.png,TABLEWEAR/Sage All Set.png,false,4,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/Sage%20All%20Set.png,inventory/TABLEWEAR/Sage All Set.png,url_prefix_fix,high,url_prefix_fix
2952,Sage Woven Rocks Glass,tableware,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/Sage All Set.png,TABLEWEAR/Sage All Set.png,false,4,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/Sage%20All%20Set.png,inventory/TABLEWEAR/Sage All Set.png,url_prefix_fix,high,url_prefix_fix
2726,"Tillery 11"" White Porcelain Black Rim Plate",tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/TILLERY Set.png,TABLEWEAR/TILLERY Set.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/TILLERY%20Set.png,inventory/TABLEWEAR/TILLERY Set.png,url_prefix_fix,high,url_prefix_fix
3407,Winslow Tortoise Bistro Dinner Fork,tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/WINSLOW Dinner Fork.png,TABLEWEAR/WINSLOW Dinner Fork.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/WINSLOW%20Dinner%20Fork.png,inventory/TABLEWEAR/WINSLOW Dinner Fork.png,url_prefix_fix,high,url_prefix_fix
3411,Winslow Tortoise Bistro Dinner Knife,tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/WINSLOW Dinner Knife.png,TABLEWEAR/WINSLOW Dinner Knife.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/WINSLOW%20Dinner%20Knife.png,inventory/TABLEWEAR/WINSLOW Dinner Knife.png,url_prefix_fix,high,url_prefix_fix
3412,Winslow Tortoise Bistro Steak Knife,tableware,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLEWEAR/WINSLOW Steak Knife.png,TABLEWEAR/WINSLOW Steak Knife.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLEWEAR/WINSLOW%20Steak%20Knife.png,inventory/TABLEWEAR/WINSLOW Steak Knife.png,url_prefix_fix,high,url_prefix_fix
3192,Beige Embroidered Oversize Pillow,pillows-throws,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/_squarespace/c80bd6d4b8_Beige_Embroidered.png,_squarespace/c80bd6d4b8_Beige_Embroidered.png,true,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/_squarespace/c80bd6d4b8_Beige_Embroidered.png,_squarespace/c80bd6d4b8_Beige_Embroidered.png,keep_current,n/a,none
2223,Beige Half Leather Pillow,pillows-throws,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/_squarespace/e3280eb4f1_Beige_Half_Leather.png,_squarespace/e3280eb4f1_Beige_Half_Leather.png,true,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/_squarespace/e3280eb4f1_Beige_Half_Leather.png,_squarespace/e3280eb4f1_Beige_Half_Leather.png,keep_current,n/a,none
2224,Beige Linen Pillow,pillows-throws,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/_squarespace/2b03c2f41f_Beige_Linen.png,_squarespace/2b03c2f41f_Beige_Linen.png,true,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/_squarespace/2b03c2f41f_Beige_Linen.png,_squarespace/2b03c2f41f_Beige_Linen.png,keep_current,n/a,none
3101,Beige Sabra Pillow,pillows-throws,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/_squarespace/e9760e82c0_Beige_Sabra.png,_squarespace/e9760e82c0_Beige_Sabra.png,true,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/_squarespace/e9760e82c0_Beige_Sabra.png,_squarespace/e9760e82c0_Beige_Sabra.png,keep_current,n/a,none
2477,Beige Velvet Pillow,pillows-throws,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/_squarespace/c7df77c8ec_Beige_Velour.png,_squarespace/c7df77c8ec_Beige_Velour.png,true,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/_squarespace/c7df77c8ec_Beige_Velour.png,_squarespace/c7df77c8ec_Beige_Velour.png,keep_current,n/a,none
2393,Black Hide Lumbar Pillow,pillows-throws,SHARED_BREAK,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/PILLOWS/Black Cream Dimensional.png,PILLOWS/Black Cream Dimensional.png,false,2,,,none,none,none
2230,Black Leather Lumbar Pillow,pillows-throws,SHARED_BREAK,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/PILLOWS/Black Leather Lattice.png,PILLOWS/Black Leather Lattice.png,false,2,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/PILLOWS/Leather%20Lumbar.png,inventory/PILLOWS/Leather Lumbar.png,storage_exact,high,rebind_to_other_storage
4151,Black Leather Silver Line Lumbar Pillow,pillows-throws,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/PILLOWS/Black Leather Line.png,PILLOWS/Black Leather Line.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/PILLOWS/Black%20Leather%20Line.png,inventory/PILLOWS/Black Leather Line.png,url_prefix_fix,high,url_prefix_fix
4150,Black Leather Studded Lumbar Pillow,pillows-throws,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/PILLOWS/Black Leather Stud.png,PILLOWS/Black Leather Stud.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/PILLOWS/Black%20Leather%20Stud.png,inventory/PILLOWS/Black Leather Stud.png,url_prefix_fix,high,url_prefix_fix
2782,Blue Denim Leather Buckle Pillow,pillows-throws,SHARED_BREAK,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/PILLOWS/Blue Green Lumbar.png,PILLOWS/Blue Green Lumbar.png,false,13,https://images.squarespace-cdn.com/content/v1/57239bd5f8baf385ff553066/598f588f-73fe-4c1a-a17a-dc14b44e0f91/Blue+Denim+Buckle.png,,squarespace_exact_title,high,rebind_to_squarespace
2484,Blue Light Velvet Burnout  Pillow,pillows-throws,SHARED_BREAK,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/PILLOWS/Blue Green Lumbar.png,PILLOWS/Blue Green Lumbar.png,false,13,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/PILLOWS/Blue%20Velvet.png,inventory/PILLOWS/Blue Velvet.png,storage_exact,high,rebind_to_other_storage
3090,Blue Light Velvet Lumbar Pillow,pillows-throws,SHARED_BREAK,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/PILLOWS/Blue Green Lumbar.png,PILLOWS/Blue Green Lumbar.png,false,13,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/PILLOWS/Blue%20Velvet.png,inventory/PILLOWS/Blue Velvet.png,storage_exact,high,rebind_to_other_storage
2235,Blue Native Pillow,pillows-throws,SHARED_BREAK,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/PILLOWS/Blue Green Lumbar.png,PILLOWS/Blue Green Lumbar.png,false,13,https://images.squarespace-cdn.com/content/v1/57239bd5f8baf385ff553066/2e78d60e-60fe-4f70-a8b1-ee63cebdda63/Blue+Navajo.png,,squarespace_exact_title,high,rebind_to_squarespace
3196,Blue Ombre Fringe Oversize Lumbar Pillow,pillows-throws,SHARED_BREAK,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/PILLOWS/Blue Green Lumbar.png,PILLOWS/Blue Green Lumbar.png,false,13,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/PILLOWS/Blue%20Green%20Lumbar.png,inventory/PILLOWS/Blue Green Lumbar.png,storage_partial,medium,rebind_to_other_storage
